Sample,Time,Decoder,Ann Row,Ann Class,Value,
133334,6.667 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133349,6.667 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133359,6.668 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133374,6.669 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133384,6.669 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133422,6.671 s,Timing,Times,Time,1.300 ms (769.231 Hz),
133448,6.672 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
133465,6.673 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133476,6.674 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133514,6.676 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
133524,6.676 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
133539,6.677 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133550,6.678 s,Timing,Times,Time,1.850 ms (540.541 Hz),
133587,6.679 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133598,6.680 s,Timing,Times,Time,1.900 ms (526.316 Hz),
133636,6.682 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133647,6.682 s,Timing,Times,Time,1.850 ms (540.541 Hz),
133684,6.684 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
133695,6.685 s,Timing,Times,Time,16.650 ms (60.060 Hz),
134028,6.701 s,Timing,Times,Time,2.600 ms (384.615 Hz),
134080,6.704 s,Timing,Times,Time,1.400 ms (714.286 Hz),
134108,6.705 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134118,6.706 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134133,6.707 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134144,6.707 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134159,6.708 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134169,6.708 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134184,6.709 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134194,6.710 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134232,6.712 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134242,6.712 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134280,6.714 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134291,6.715 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134306,6.715 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134316,6.716 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134331,6.717 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134341,6.717 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134379,6.719 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134390,6.720 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134428,6.721 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134438,6.722 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134476,6.724 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134487,6.724 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134525,6.726 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134535,6.727 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
134551,6.728 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134561,6.728 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134576,6.729 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134586,6.729 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134624,6.731 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134634,6.732 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134672,6.734 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134683,6.734 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134698,6.735 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
134712,6.736 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134750,6.737 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134761,6.738 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134776,6.739 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134786,6.739 s,Timing,Times,Time,1.900 ms (526.316 Hz),
134824,6.741 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134835,6.742 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134850,6.742 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134861,6.743 s,Timing,Times,Time,1.850 ms (540.541 Hz),
134898,6.745 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134909,6.745 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134924,6.746 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
134934,6.747 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
134949,6.747 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134960,6.748 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
134974,6.749 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
134985,6.749 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135000,6.750 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135010,6.750 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135048,6.752 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135058,6.753 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135073,6.754 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
135084,6.754 s,Timing,Times,Time,1.850 ms (540.541 Hz),
135121,6.756 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
135132,6.757 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
135147,6.757 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
135158,6.758 s,Timing,Times,Time,1.850 ms (540.541 Hz),
135195,6.760 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
135206,6.760 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135244,6.762 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
135254,6.763 s,Timing,Times,Time,1.900 ms (526.316 Hz),
135292,6.765 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
135303,6.765 s,Timing,Times,Time,48.000 ms (20.833 Hz),
136263,6.813 s,Timing,Times,Time,2.600 ms (384.615 Hz),
136315,6.816 s,Timing,Times,Time,1.400 ms (714.286 Hz),
136343,6.817 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136353,6.818 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
136368,6.818 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136379,6.819 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
136393,6.820 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136404,6.820 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
136418,6.821 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136429,6.821 s,Timing,Times,Time,1.850 ms (540.541 Hz),
136466,6.823 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136477,6.824 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136515,6.826 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136525,6.826 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
136541,6.827 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136551,6.828 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
136566,6.828 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136576,6.829 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136614,6.831 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136624,6.831 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136662,6.833 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136672,6.834 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136710,6.835 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136721,6.836 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136759,6.838 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136769,6.838 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
136784,6.839 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136795,6.840 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
136810,6.840 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136820,6.841 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136858,6.843 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136868,6.843 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136906,6.845 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
136917,6.846 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
136932,6.847 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136942,6.847 s,Timing,Times,Time,1.900 ms (526.316 Hz),
136980,6.849 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
136990,6.849 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137005,6.850 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137016,6.851 s,Timing,Times,Time,1.850 ms (540.541 Hz),
137053,6.853 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137064,6.853 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137079,6.854 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137089,6.854 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137127,6.856 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137138,6.857 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137153,6.858 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137163,6.858 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137178,6.859 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137188,6.859 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137203,6.860 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137214,6.861 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
137228,6.861 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137239,6.862 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137277,6.864 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137288,6.864 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137303,6.865 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137313,6.866 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137351,6.868 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137362,6.868 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
137377,6.869 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137388,6.869 s,Timing,Times,Time,1.850 ms (540.541 Hz),
137425,6.871 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137436,6.872 s,Timing,Times,Time,1.850 ms (540.541 Hz),
137473,6.874 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
137484,6.874 s,Timing,Times,Time,1.900 ms (526.316 Hz),
137522,6.876 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
137532,6.877 s,Timing,Times,Time,64.200 ms (15.576 Hz),
138816,6.941 s,Timing,Times,Time,2.600 ms (384.615 Hz),
138868,6.943 s,Timing,Times,Time,1.350 ms (740.741 Hz),
138895,6.945 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138906,6.945 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138921,6.946 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138932,6.947 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
138946,6.947 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138957,6.948 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
138972,6.949 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
138983,6.949 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139020,6.951 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139031,6.952 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139068,6.953 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139079,6.954 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139094,6.955 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139105,6.955 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
139119,6.956 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139130,6.957 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139167,6.958 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139178,6.959 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139215,6.961 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139226,6.961 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139264,6.963 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139275,6.964 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139313,6.966 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139323,6.966 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139338,6.967 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139349,6.967 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139364,6.968 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139374,6.969 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139411,6.971 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139422,6.971 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139460,6.973 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139471,6.974 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139486,6.974 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139496,6.975 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139534,6.977 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139544,6.977 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139560,6.978 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139570,6.979 s,Timing,Times,Time,1.850 ms (540.541 Hz),
139607,6.980 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139618,6.981 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139633,6.982 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139643,6.982 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139681,6.984 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139692,6.985 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139707,6.985 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139717,6.986 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139732,6.987 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139742,6.987 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
139758,6.988 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139768,6.988 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139783,6.989 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139793,6.990 s,Timing,Times,Time,2.450 ms (408.163 Hz),
139842,6.992 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
139854,6.993 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
139869,6.993 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
139879,6.994 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139917,6.996 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139928,6.996 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
139942,6.997 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
139953,6.998 s,Timing,Times,Time,1.900 ms (526.316 Hz),
139991,7.000 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140001,7.000 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140039,7.002 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140050,7.003 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140088,7.004 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140098,7.005 s,Timing,Times,Time,16.650 ms (60.060 Hz),
140431,7.022 s,Timing,Times,Time,2.550 ms (392.157 Hz),
140482,7.024 s,Timing,Times,Time,1.400 ms (714.286 Hz),
140510,7.026 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140521,7.026 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140536,7.027 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140546,7.027 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140561,7.028 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140572,7.029 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
140586,7.029 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140597,7.030 s,Timing,Times,Time,1.850 ms (540.541 Hz),
140634,7.032 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140645,7.032 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140683,7.034 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140693,7.035 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140708,7.035 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140719,7.036 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140734,7.037 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140744,7.037 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140782,7.039 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140792,7.040 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140830,7.042 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
140841,7.042 s,Timing,Times,Time,1.900 ms (526.316 Hz),
140879,7.044 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140889,7.044 s,Timing,Times,Time,1.950 ms (512.821 Hz),
140928,7.046 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140938,7.047 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140953,7.048 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140963,7.048 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
140978,7.049 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
140988,7.049 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141026,7.051 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
141037,7.052 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141075,7.054 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141085,7.054 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
141104,7.055 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141114,7.056 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141152,7.058 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
141163,7.058 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141178,7.059 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141188,7.059 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141226,7.061 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
141237,7.062 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141252,7.063 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141262,7.063 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141300,7.065 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141310,7.066 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141325,7.066 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141335,7.067 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141351,7.068 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141361,7.068 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141376,7.069 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141386,7.069 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141401,7.070 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141411,7.071 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141449,7.072 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141459,7.073 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
141475,7.074 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141485,7.074 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141523,7.076 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141533,7.077 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
141548,7.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141558,7.078 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141596,7.080 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
141607,7.080 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141645,7.082 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
141655,7.083 s,Timing,Times,Time,1.900 ms (526.316 Hz),
141693,7.085 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
141704,7.085 s,Timing,Times,Time,47.200 ms (21.186 Hz),
142648,7.132 s,Timing,Times,Time,2.600 ms (384.615 Hz),
142700,7.135 s,Timing,Times,Time,1.400 ms (714.286 Hz),
142728,7.136 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142738,7.137 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
142753,7.138 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142763,7.138 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
142779,7.139 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142789,7.139 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
142804,7.140 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142814,7.141 s,Timing,Times,Time,1.900 ms (526.316 Hz),
142852,7.143 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142862,7.143 s,Timing,Times,Time,1.950 ms (512.821 Hz),
142901,7.145 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142911,7.146 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
142926,7.146 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142936,7.147 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
142951,7.148 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
142961,7.148 s,Timing,Times,Time,1.900 ms (526.316 Hz),
142999,7.150 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143010,7.151 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143048,7.152 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143058,7.153 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143096,7.155 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143107,7.155 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143144,7.157 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143155,7.158 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143170,7.159 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143181,7.159 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
143195,7.160 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143206,7.160 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143243,7.162 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143254,7.163 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143292,7.165 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143302,7.165 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143317,7.166 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143328,7.166 s,Timing,Times,Time,1.850 ms (540.541 Hz),
143365,7.168 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143376,7.169 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143391,7.170 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143401,7.170 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143439,7.172 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143449,7.172 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143464,7.173 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143475,7.174 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143513,7.176 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143523,7.176 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
143539,7.177 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143549,7.177 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143564,7.178 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143574,7.179 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143589,7.179 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143599,7.180 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
143615,7.181 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143625,7.181 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143663,7.183 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143673,7.184 s,Timing,Times,Time,1.050 ms (952.381 Hz),
143694,7.185 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143705,7.185 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143743,7.187 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143754,7.188 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
143769,7.188 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143779,7.189 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143817,7.191 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143827,7.191 s,Timing,Times,Time,1.950 ms (512.821 Hz),
143866,7.193 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
143876,7.194 s,Timing,Times,Time,1.900 ms (526.316 Hz),
143914,7.196 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
143925,7.196 s,Timing,Times,Time,16.250 ms (61.538 Hz),
144250,7.213 s,Timing,Times,Time,2.600 ms (384.615 Hz),
144302,7.215 s,Timing,Times,Time,1.350 ms (740.741 Hz),
144329,7.216 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144340,7.217 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144355,7.218 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144366,7.218 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
144380,7.219 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144391,7.220 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144406,7.220 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144416,7.221 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144454,7.223 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144464,7.223 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144502,7.225 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144513,7.226 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144528,7.226 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144538,7.227 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144553,7.228 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144564,7.228 s,Timing,Times,Time,1.850 ms (540.541 Hz),
144601,7.230 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144612,7.231 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144650,7.232 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144660,7.233 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144698,7.235 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144709,7.235 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144747,7.237 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144757,7.238 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144772,7.239 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
144783,7.239 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
144798,7.240 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144808,7.240 s,Timing,Times,Time,1.900 ms (526.316 Hz),
144846,7.242 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
144856,7.243 s,Timing,Times,Time,1.900 ms (526.316 Hz),
