Sample,Time,Decoder,Ann Row,Ann Class,Value,
110213,5.511 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
110222,5.511 s,Timing,Times,Time,2.000 ms (500.000 Hz),
110262,5.513 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
110271,5.514 s,Timing,Times,Time,2.000 ms (500.000 Hz),
110311,5.516 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
110319,5.516 s,Timing,Times,Time,47.300 ms (21.142 Hz),
111265,5.563 s,Timing,Times,Time,2.500 ms (400.000 Hz),
111315,5.566 s,Timing,Times,Time,1.500 ms (666.667 Hz),
111345,5.567 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111354,5.568 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
111371,5.569 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111380,5.569 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
111396,5.570 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111405,5.570 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
111421,5.571 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111430,5.572 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111469,5.573 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111478,5.574 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111517,5.576 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
111527,5.576 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
111543,5.577 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111552,5.578 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
111569,5.578 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
111577,5.579 s,Timing,Times,Time,2.000 ms (500.000 Hz),
111617,5.581 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111626,5.581 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111665,5.583 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111674,5.584 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111713,5.586 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
111723,5.586 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111762,5.588 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111771,5.589 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
111787,5.589 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111796,5.590 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
111813,5.591 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111822,5.591 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111861,5.593 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111870,5.593 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111909,5.595 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111918,5.596 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
111935,5.597 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111944,5.597 s,Timing,Times,Time,1.950 ms (512.821 Hz),
111983,5.599 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
111992,5.600 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
112009,5.600 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112018,5.601 s,Timing,Times,Time,1.900 ms (526.316 Hz),
112056,5.603 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112066,5.603 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112082,5.604 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112091,5.605 s,Timing,Times,Time,1.950 ms (512.821 Hz),
112130,5.606 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112139,5.607 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112155,5.608 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112165,5.608 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112181,5.609 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112190,5.609 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112206,5.610 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112216,5.611 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
112231,5.612 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112240,5.612 s,Timing,Times,Time,2.450 ms (408.163 Hz),
112289,5.614 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112299,5.615 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
112316,5.616 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112325,5.616 s,Timing,Times,Time,1.950 ms (512.821 Hz),
112364,5.618 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112373,5.619 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112389,5.619 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112399,5.620 s,Timing,Times,Time,1.950 ms (512.821 Hz),
112438,5.622 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112447,5.622 s,Timing,Times,Time,1.950 ms (512.821 Hz),
112486,5.624 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
112496,5.625 s,Timing,Times,Time,1.950 ms (512.821 Hz),
112535,5.627 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112544,5.627 s,Timing,Times,Time,17.050 ms (58.651 Hz),
112885,5.644 s,Timing,Times,Time,2.550 ms (392.157 Hz),
112936,5.647 s,Timing,Times,Time,1.450 ms (689.655 Hz),
112965,5.648 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112974,5.649 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
112990,5.649 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
112999,5.650 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
113016,5.651 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113025,5.651 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
113041,5.652 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113050,5.652 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113089,5.654 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113098,5.655 s,Timing,Times,Time,2.000 ms (500.000 Hz),
113138,5.657 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113147,5.657 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
113163,5.658 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113172,5.659 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
113188,5.659 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113197,5.660 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113236,5.662 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
113246,5.662 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113285,5.664 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113294,5.665 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113333,5.667 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
113343,5.667 s,Timing,Times,Time,1.900 ms (526.316 Hz),
113381,5.669 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
113391,5.670 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
113407,5.670 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113416,5.671 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
113433,5.672 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113442,5.672 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113481,5.674 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113490,5.675 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113529,5.676 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113538,5.677 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
113554,5.678 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113563,5.678 s,Timing,Times,Time,2.200 ms (454.545 Hz),
113607,5.680 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113616,5.681 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
113633,5.682 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113642,5.682 s,Timing,Times,Time,1.950 ms (512.821 Hz),
113681,5.684 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113690,5.684 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
113707,5.685 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
113715,5.686 s,Timing,Times,Time,2.000 ms (500.000 Hz),
113755,5.688 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
113764,5.688 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
113781,5.689 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
113789,5.689 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
113807,5.690 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
113814,5.691 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
113832,5.692 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
113839,5.692 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
113858,5.693 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
113865,5.693 s,Timing,Times,Time,62.750 ms (15.936 Hz),
115120,5.756 s,Timing,Times,Time,2.450 ms (408.163 Hz),
115169,5.758 s,Timing,Times,Time,1.500 ms (666.667 Hz),
115199,5.760 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115208,5.760 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115225,5.761 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115233,5.762 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
115251,5.763 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115259,5.763 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115276,5.764 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115284,5.764 s,Timing,Times,Time,1.950 ms (512.821 Hz),
115323,5.766 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115332,5.767 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115372,5.769 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115380,5.769 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
115398,5.770 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115406,5.770 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115423,5.771 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115431,5.772 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115471,5.774 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115480,5.774 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115520,5.776 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115528,5.776 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115568,5.778 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115576,5.779 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115616,5.781 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115625,5.781 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115642,5.782 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115650,5.782 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115667,5.783 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115676,5.784 s,Timing,Times,Time,1.950 ms (512.821 Hz),
115715,5.786 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115724,5.786 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115764,5.788 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115772,5.789 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115789,5.789 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115798,5.790 s,Timing,Times,Time,1.950 ms (512.821 Hz),
115837,5.792 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115846,5.792 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115863,5.793 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115871,5.794 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115911,5.796 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
115919,5.796 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
115936,5.797 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115945,5.797 s,Timing,Times,Time,2.000 ms (500.000 Hz),
115985,5.799 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
115994,5.800 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
116011,5.801 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
116019,5.801 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
116036,5.802 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
116044,5.802 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
116061,5.803 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116070,5.803 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
116086,5.804 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116095,5.805 s,Timing,Times,Time,2.000 ms (500.000 Hz),
116135,5.807 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116144,5.807 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
116161,5.808 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
116169,5.808 s,Timing,Times,Time,2.000 ms (500.000 Hz),
116209,5.810 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
116217,5.811 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
116234,5.812 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116243,5.812 s,Timing,Times,Time,1.950 ms (512.821 Hz),
116282,5.814 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116291,5.815 s,Timing,Times,Time,2.000 ms (500.000 Hz),
116331,5.817 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
116339,5.817 s,Timing,Times,Time,2.000 ms (500.000 Hz),
116379,5.819 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
116388,5.819 s,Timing,Times,Time,64.550 ms (15.492 Hz),
117679,5.884 s,Timing,Times,Time,2.550 ms (392.157 Hz),
117730,5.886 s,Timing,Times,Time,1.400 ms (714.286 Hz),
117758,5.888 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117768,5.888 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
117784,5.889 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117794,5.890 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
117809,5.890 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117819,5.891 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
117834,5.892 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
117845,5.892 s,Timing,Times,Time,1.900 ms (526.316 Hz),
117883,5.894 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117893,5.895 s,Timing,Times,Time,1.900 ms (526.316 Hz),
117931,5.897 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117941,5.897 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
117956,5.898 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117966,5.898 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
117982,5.899 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
117992,5.900 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118030,5.902 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118041,5.902 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118079,5.904 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118089,5.904 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118127,5.906 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118137,5.907 s,Timing,Times,Time,1.950 ms (512.821 Hz),
118176,5.909 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118186,5.909 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118201,5.910 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118211,5.911 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
118227,5.911 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118237,5.912 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118275,5.914 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118285,5.914 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118323,5.916 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118333,5.917 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
118349,5.917 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118359,5.918 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118397,5.920 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118407,5.920 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
118423,5.921 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118433,5.922 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118471,5.924 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118481,5.924 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
118497,5.925 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
118506,5.925 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118544,5.927 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118555,5.928 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118570,5.928 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118580,5.929 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118595,5.930 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118606,5.930 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118621,5.931 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118631,5.932 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118646,5.932 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118656,5.933 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118694,5.935 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118705,5.935 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118720,5.936 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118731,5.937 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118769,5.938 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118779,5.939 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
118794,5.940 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118804,5.940 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118842,5.942 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118852,5.943 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118890,5.944 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
118901,5.945 s,Timing,Times,Time,1.900 ms (526.316 Hz),
118939,5.947 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
118949,5.947 s,Timing,Times,Time,64.350 ms (15.540 Hz),
120236,6.012 s,Timing,Times,Time,2.550 ms (392.157 Hz),
120287,6.014 s,Timing,Times,Time,1.400 ms (714.286 Hz),
120315,6.016 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120325,6.016 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120340,6.017 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120351,6.018 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120366,6.018 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120376,6.019 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120391,6.020 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120401,6.020 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120439,6.022 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120449,6.022 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120487,6.024 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120498,6.025 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
120512,6.026 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120523,6.026 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120538,6.027 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120548,6.027 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120586,6.029 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120597,6.030 s,Timing,Times,Time,1.850 ms (540.541 Hz),
120634,6.032 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120645,6.032 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120683,6.034 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120693,6.035 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120731,6.037 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120742,6.037 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120757,6.038 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120767,6.038 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120782,6.039 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120793,6.040 s,Timing,Times,Time,1.850 ms (540.541 Hz),
120830,6.042 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120841,6.042 s,Timing,Times,Time,1.900 ms (526.316 Hz),
120879,6.044 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
120889,6.044 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120904,6.045 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120915,6.046 s,Timing,Times,Time,1.850 ms (540.541 Hz),
120952,6.048 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120963,6.048 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
120978,6.049 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
120989,6.049 s,Timing,Times,Time,1.850 ms (540.541 Hz),
121026,6.051 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121037,6.052 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121052,6.053 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121063,6.053 s,Timing,Times,Time,1.850 ms (540.541 Hz),
121100,6.055 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121111,6.056 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121126,6.056 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121136,6.057 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121151,6.058 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121162,6.058 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
121176,6.059 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121187,6.059 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121202,6.060 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121212,6.061 s,Timing,Times,Time,2.200 ms (454.545 Hz),
121256,6.063 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121267,6.063 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
121283,6.064 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121293,6.065 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121331,6.067 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121342,6.067 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121357,6.068 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121367,6.068 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121405,6.070 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121415,6.071 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121453,6.073 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121464,6.073 s,Timing,Times,Time,1.900 ms (526.316 Hz),
121502,6.075 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121512,6.076 s,Timing,Times,Time,16.600 ms (60.241 Hz),
121844,6.092 s,Timing,Times,Time,2.600 ms (384.615 Hz),
121896,6.095 s,Timing,Times,Time,1.350 ms (740.741 Hz),
121923,6.096 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121934,6.097 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121949,6.097 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
121959,6.098 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
121974,6.099 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
121985,6.099 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
121999,6.100 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122010,6.101 s,Timing,Times,Time,1.850 ms (540.541 Hz),
122047,6.102 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
122059,6.103 s,Timing,Times,Time,1.850 ms (540.541 Hz),
122096,6.105 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122107,6.105 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122122,6.106 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122132,6.107 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122147,6.107 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122157,6.108 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122195,6.110 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122205,6.110 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122243,6.112 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122254,6.113 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122292,6.115 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122302,6.115 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122340,6.117 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122351,6.118 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
122365,6.118 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122376,6.119 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122391,6.120 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122401,6.120 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122439,6.122 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122449,6.122 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122487,6.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122498,6.125 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122513,6.126 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
122527,6.126 s,Timing,Times,Time,1.950 ms (512.821 Hz),
122566,6.128 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122577,6.129 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122592,6.130 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122603,6.130 s,Timing,Times,Time,1.850 ms (540.541 Hz),
122640,6.132 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122651,6.133 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122666,6.133 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122676,6.134 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122714,6.136 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122725,6.136 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122740,6.137 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122750,6.138 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122765,6.138 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122775,6.139 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122790,6.139 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122801,6.140 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
122815,6.141 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
122826,6.141 s,Timing,Times,Time,1.900 ms (526.316 Hz),
122864,6.143 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122874,6.144 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
122889,6.144 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
122899,6.145 s,Timing,Times,Time,1.950 ms (512.821 Hz),
122938,6.147 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
